city,zip_code,region,municipality
"Simićevo",0,"Braničevski okrug","Žabari"
"Oreovica",0,"Braničevski okrug","Žabari"
"Maljurevac",0,"Braničevski okrug","Požarevac"
"Polatna",0,"Braničevski okrug","Žabari"
"Bubušinac",0,"Braničevski okrug","Požarevac"
"Bratinac",0,"Braničevski okrug","Požarevac"
"Drmno",0,"Braničevski okrug","Požarevac"
"Kajtasovo",0,"Južnobanatski okrug","Bela Crkva"
"Parta",0,"Južnobanatski okrug","Vršac"
"Salakovac",0,"Braničevski okrug","Malo Crniće"
"Mirijevo",0,"Braničevski okrug","Žabari"
"Svinjarevo",0,"Braničevski okrug","Žabari"
"Kočetin",0,"Braničevski okrug","Žabari"
"Orljevo",0,"Braničevski okrug","Petrovac Na Mlavi"
"Veliko Crniće",0,"Braničevski okrug","Malo Crniće"
"Orešac",0,"Južnobanatski okrug","Vršac"
"Dužine",0,"Južnobanatski okrug","Plandište"
"Markovićevo",0,"Južnobanatski okrug","Plandište"
"Banatski Sokolac",0,"Južnobanatski okrug","Plandište"
"Samoljica",0,"Pčinjski okrug","Bujanovac"
"Letovica",0,"Pčinjski okrug","Bujanovac"
"Oraovica",0,"Pčinjski okrug","Preševo"
"Gospođince",0,"Pčinjski okrug","Preševo"
"Dobrosin",0,"Pčinjski okrug","Bujanovac"
"Rajince",0,"Pčinjski okrug","Preševo"
"Gramada",0,"Pčinjski okrug","Bujanovac"
"Čukarka",0,"Pčinjski okrug","Preševo"
"Aliđerce",0,"Pčinjski okrug","Preševo"
"Golemi Dol",0,"Pčinjski okrug","Preševo"
"Reljan",0,"Pčinjski okrug","Preševo"
"Nesalce",0,"Pčinjski okrug","Bujanovac"
"Bratoselce",0,"Pčinjski okrug","Bujanovac"
"Buštranje",0,"Pčinjski okrug","Preševo"
"Levosoje",0,"Pčinjski okrug","Bujanovac"
"Ljiljance",0,"Pčinjski okrug","Bujanovac"
"Davidovac",0,"Pčinjski okrug","Vranje"
"Vrtogoš",0,"Pčinjski okrug","Vranje"
"Karadnik",0,"Pčinjski okrug","Bujanovac"
"Trejak",0,"Pčinjski okrug","Bujanovac"
"Starac",0,"Pčinjski okrug","Bujanovac"
"Pavlovac",0,"Pčinjski okrug","Vranje"
"Dubnica",0,"Pčinjski okrug","Vranje"
"Donji Neradovac",0,"Pčinjski okrug","Vranje"
"Stropsko",0,"Pčinjski okrug","Vranje"
"Gornji Neradovac",0,"Pčinjski okrug","Vranje"
"Soderce",0,"Pčinjski okrug","Vranje"
"Ribince",0,"Pčinjski okrug","Vranje"
"Baraljevac",0,"Pčinjski okrug","Bujanovac"
"Milanovo",0,"Pčinjski okrug","Vranje"
"Donje Žapsko",0,"Pčinjski okrug","Vranje"
"Buljesovce",0,"Pčinjski okrug","Vranje"
"Donje Trebešinje",0,"Pčinjski okrug","Vranje"
"Tibužde",0,"Pčinjski okrug","Vranje"
"Zlatokop",0,"Pčinjski okrug","Vranje"
"Ćukovac",0,"Pčinjski okrug","Vranje"
"Mečkovac",0,"Pčinjski okrug","Vranje"
"Suvi Dol",0,"Pčinjski okrug","Vranje"
"Bojin Del",0,"Pčinjski okrug","Vranje"
"Klašnice",0,"Pčinjski okrug","Vranje"
"Oblička Sena",0,"Pčinjski okrug","Vranje"
"Vladovce",0,"Pčinjski okrug","Trgovište"
"Bace",0,"Toplički okrug","Prokuplje"
"Surdul",0,"Pčinjski okrug","Vranje"
"Lazarica",0,"Rasinski okrug","Kruševac"
"Toplac",0,"Pčinjski okrug","Vranjska Banja"
"Kumarevo",0,"Pčinjski okrug","Vranjska Banja"
"Moštanica",0,"Pčinjski okrug","Vranje"
"Mazarać",0,"Pčinjski okrug","Vladičin Han"
"Široka Planina",0,"Pčinjski okrug","Trgovište"
"Šaprance",0,"Pčinjski okrug","Trgovište"
"Margance",0,"Pčinjski okrug","Trgovište"
"Dumbija",0,"Pčinjski okrug","Trgovište"
"Gornje Punuševce",0,"Pčinjski okrug","Vranje"
"Viševce",0,"Pčinjski okrug","Vranje"
"Bujkovac",0,"Pčinjski okrug","Vranjska Banja"
"Izumno",0,"Pčinjski okrug","Vranjska Banja"
"Barbarušince",0,"Pčinjski okrug","Vranje"
"Panevlje",0,"Pčinjski okrug","Vranjska Banja"
"Koćura",0,"Pčinjski okrug","Vranje"
"Nova Brezovica",0,"Pčinjski okrug","Vranje"
"Srednji Del",0,"Pčinjski okrug","Vranje"
"Lipovac",0,"Pčinjski okrug","Vranjska Banja"
"Prvonek",0,"Pčinjski okrug","Vranjska Banja"
"Klisurica",0,"Pčinjski okrug","Vranjska Banja"
"Donji Kozji Dol",0,"Pčinjski okrug","Trgovište"
"Zladovce",0,"Pčinjski okrug","Trgovište"
"Novi Glog",0,"Pčinjski okrug","Trgovište"
"Lesnica",0,"Pčinjski okrug","Trgovište"
"Kalovo",0,"Pčinjski okrug","Trgovište"
"Stari Glog",0,"Pčinjski okrug","Vranjska Banja"
"Babina Poljana",0,"Pčinjski okrug","Vranjska Banja"
"Gornja Ljubata",0,"Pčinjski okrug","Bosilegrad"
"Gornja Ržana",0,"Pčinjski okrug","Bosilegrad"
"Suvi Do",0,"Toplički okrug","Blace"
"Karamanica",0,"Pčinjski okrug","Bosilegrad"
"Doganica",0,"Pčinjski okrug","Bosilegrad"
"Nazarica",0,"Pčinjski okrug","Bosilegrad"
"Crnoštica",0,"Pčinjski okrug","Bosilegrad"
"Jarešnik",0,"Pčinjski okrug","Bosilegrad"
"Topli Dol",0,"Pčinjski okrug","Surdulica"
"Grevci",0,"Rasinski okrug","Kruševac"
"Vrševac",0,"Toplički okrug","Kuršumlija"
"Donja Lisina",0,"Pčinjski okrug","Bosilegrad"
"Milevci",0,"Pčinjski okrug","Bosilegrad"
"Donje Tlamino",0,"Pčinjski okrug","Bosilegrad"
"Brankovci",0,"Pčinjski okrug","Bosilegrad"
"Paralovo",0,"Pčinjski okrug","Bosilegrad"
"Buceljevo",0,"Pčinjski okrug","Bosilegrad"
"Rajčilovci",0,"Pčinjski okrug","Bosilegrad"
"Radičevci",0,"Pčinjski okrug","Bosilegrad"
"Grujinci",0,"Pčinjski okrug","Bosilegrad"
"Mlekominci",0,"Pčinjski okrug","Bosilegrad"
"Gari",0,"Rasinski okrug","Kruševac"
"Ribarci",0,"Pčinjski okrug","Bosilegrad"
"Mačja Stena",0,"Toplički okrug","Kuršumlija"
"Visoka",0,"Toplički okrug","Kuršumlija"
"Belo Polje",0,"Toplički okrug","Kuršumlija"
"Krčmare",0,"Toplički okrug","Kuršumlija"
"Prolom",0,"Toplički okrug","Kuršumlija"
"Donje Točane",0,"Toplički okrug","Kuršumlija"
"Pločnik",0,"Toplički okrug","Prokuplje"
"Dedinac",0,"Toplički okrug","Kuršumlija"
"Mala Braina",0,"Jablanički okrug","Medveđa"
"Mrkonje",0,"Jablanički okrug","Medveđa"
"Sponce",0,"Jablanički okrug","Medveđa"
"Čokotin",0,"Jablanički okrug","Medveđa"
"Ivan Kula",0,"Toplički okrug","Kuršumlija"
"Đake",0,"Toplički okrug","Kuršumlija"
"Svinjište",0,"Toplički okrug","Kuršumlija"
"Tovrljane",0,"Toplički okrug","Prokuplje"
"Bresnik",0,"Toplički okrug","Prokuplje"
"Gornja Konjuša",0,"Toplički okrug","Prokuplje"
"Vlasovo",0,"Toplički okrug","Prokuplje"
"Gornji Gajtan",0,"Jablanički okrug","Medveđa"
"Široke Njive",0,"Toplički okrug","Prokuplje"
"Miljkovica",0,"Toplički okrug","Prokuplje"
"Kačapor",0,"Toplički okrug","Blace"
"Pretrešnja",0,"Toplički okrug","Blace"
"Gornje Svarče",0,"Toplički okrug","Blace"
"Donje Svarče",0,"Toplički okrug","Blace"
"Buci",0,"Rasinski okrug","Kruševac"
"Trmčare",0,"Rasinski okrug","Kruševac"
"Sezemče",0,"Rasinski okrug","Kruševac"
"Donji Stepoš",0,"Rasinski okrug","Kruševac"
"Pakašnica",0,"Rasinski okrug","Kruševac"
"Mudrakovac",0,"Rasinski okrug","Kruševac"
"Roanda",0,"Pomoravski okrug","Svilajnac"
"Veliko Golovode",0,"Rasinski okrug","Kruševac"
"Đurinac",0,"Pomoravski okrug","Svilajnac"
"Malo Golovode",0,"Rasinski okrug","Kruševac"
"Modrica",0,"Rasinski okrug","Kruševac"
"Kapidžija",0,"Rasinski okrug","Kruševac"
"Dedina",0,"Rasinski okrug","Kruševac"
"Makrešane",0,"Rasinski okrug","Kruševac"
"Šanac",0,"Rasinski okrug","Kruševac"
"Dvorane",0,"Rasinski okrug","Kruševac"
"Pasjak",0,"Rasinski okrug","Kruševac"
"Varvarin (Selo)",0,"Rasinski okrug","Varvarin"
"Maskare",0,"Rasinski okrug","Varvarin"
"Gornji Katun",0,"Rasinski okrug","Varvarin"
"Mrzenica",0,"Rasinski okrug","Ćićevac"
"Donji Katun",0,"Rasinski okrug","Varvarin"
"Vlahovo",0,"Toplički okrug","Žitorađa"
"Donja Konjuša",0,"Toplički okrug","Prokuplje"
"Končić",0,"Toplički okrug","Prokuplje"
"Prekopuce",0,"Toplički okrug","Prokuplje"
"Merovac",0,"Toplički okrug","Prokuplje"
"Mršelj",0,"Toplički okrug","Prokuplje"
"Petina",0,"Rasinski okrug","Kruševac"
"Poljaci",0,"Rasinski okrug","Kruševac"
"Bresničić",0,"Toplički okrug","Prokuplje"
"Resinac",0,"Toplički okrug","Prokuplje"
"Donja Toponica",0,"Toplički okrug","Prokuplje"
"Potočić",0,"Toplički okrug","Prokuplje"
"Belasica",0,"Rasinski okrug","Kruševac"
"Stanci",0,"Rasinski okrug","Kruševac"
"Grad Stalać",0,"Rasinski okrug","Ćićevac"
"Sušica",0,"Rasinski okrug","Kruševac"
"Crkvina",0,"Rasinski okrug","Kruševac"
"Jošje",0,"Rasinski okrug","Kruševac"
"Cerovo",0,"Nišavski okrug","Ražanj"
"Braljina",0,"Nišavski okrug","Ražanj"
"Maćija",0,"Nišavski okrug","Ražanj"
"Retkocer",0,"Jablanički okrug","Medveđa"
"Maćedonce (Retkocersko)",0,"Jablanički okrug","Medveđa"
"Drence",0,"Jablanički okrug","Medveđa"
"Borovac",0,"Jablanički okrug","Medveđa"
"Svirce",0,"Jablanički okrug","Medveđa"
"Pusto Šilovo",0,"Jablanički okrug","Medveđa"
"Gazdare",0,"Jablanički okrug","Medveđa"
"Ivanje",0,"Jablanički okrug","Bojnik"
"Obrtince",0,"Toplički okrug","Prokuplje"
"Novi Đurovac",0,"Toplički okrug","Prokuplje"
"Obražda",0,"Jablanički okrug","Bojnik"
"Borince",0,"Jablanički okrug","Bojnik"
"Magaš",0,"Jablanički okrug","Bojnik"
"Gornji Bučumet",0,"Jablanički okrug","Medveđa"
"Majkovac",0,"Jablanički okrug","Bojnik"
"Glasovik",0,"Toplički okrug","Prokuplje"
"Bučince",0,"Toplički okrug","Prokuplje"
"Marovac",0,"Jablanički okrug","Medveđa"
"Kapit",0,"Jablanički okrug","Medveđa"
"Donji Bučumet",0,"Jablanički okrug","Medveđa"
"Sijarina",0,"Jablanički okrug","Medveđa"
"Crni Vrh",0,"Jablanički okrug","Medveđa"
"Ravna Banja",0,"Jablanički okrug","Medveđa"
"Drvodelj",0,"Jablanički okrug","Lebane"
"Gornja Lapaštica",0,"Jablanički okrug","Medveđa"
"Rafuna",0,"Jablanički okrug","Lebane"
"Vujanovo",0,"Jablanički okrug","Bojnik"
"Lalinovac",0,"Jablanički okrug","Lebane"
"Mijajlica",0,"Jablanički okrug","Bojnik"
"Rastovnica",0,"Toplički okrug","Prokuplje"
"Zladovac",0,"Toplički okrug","Žitorađa"
"Asanovac",0,"Toplički okrug","Žitorađa"
"Sekicol",0,"Jablanički okrug","Lebane"
"Turjane",0,"Jablanički okrug","Bojnik"
"Rečica",0,"Jablanički okrug","Bojnik"
"Geglja",0,"Jablanički okrug","Lebane"
"Prekopčelica",0,"Jablanički okrug","Lebane"
"Crkvica",0,"Jablanički okrug","Bojnik"
"Zlata",0,"Toplički okrug","Prokuplje"
"Novo Momčilovo",0,"Toplički okrug","Žitorađa"
"Lukomir",0,"Toplički okrug","Žitorađa"
"Bulatovac",0,"Toplički okrug","Prokuplje"
"Babotinac",0,"Toplički okrug","Prokuplje"
"Mikulovac",0,"Toplički okrug","Prokuplje"
"Bajčince",0,"Toplički okrug","Prokuplje"
"Rosica",0,"Rasinski okrug","Kruševac"
"Gornja Stražava",0,"Toplički okrug","Prokuplje"
"Devča",0,"Nišavski okrug","Merošina"
"Vukanja",0,"Nišavski okrug","Aleksinac"
"Radevce",0,"Nišavski okrug","Aleksinac"
"Loznac",0,"Nišavski okrug","Aleksinac"
"Poslon",0,"Nišavski okrug","Ražanj"
"Čubura",0,"Nišavski okrug","Ražanj"
"Šetka",0,"Nišavski okrug","Ražanj"
"Donji Ljubeš",0,"Nišavski okrug","Aleksinac"
"Gredetin",0,"Nišavski okrug","Aleksinac"
"Gornji Ljubeš",0,"Nišavski okrug","Aleksinac"
"Vukašinovac",0,"Nišavski okrug","Aleksinac"
"Podina",0,"Toplički okrug","Žitorađa"
"Skorica",0,"Nišavski okrug","Ražanj"
"Smilovac",0,"Nišavski okrug","Ražanj"
"Rujište",0,"Nišavski okrug","Ražanj"
"Pardik",0,"Nišavski okrug","Ražanj"
"Dešilovo",0,"Nišavski okrug","Merošina"
"Babin Potok",0,"Toplički okrug","Prokuplje"
"Arbanasce",0,"Nišavski okrug","Merošina"
"Krajkovac",0,"Nišavski okrug","Merošina"
"Gornji Adrovac",0,"Nišavski okrug","Aleksinac"
"Čukurovac",0,"Nišavski okrug","Aleksinac"
"Česta",0,"Nišavski okrug","Aleksinac"
"Gornje Suhotno",0,"Nišavski okrug","Aleksinac"
"Donje Suhotno",0,"Nišavski okrug","Aleksinac"
"Stara Božurna",0,"Toplički okrug","Žitorađa"
"Jug Bogdanovac",0,"Nišavski okrug","Merošina"
"Kostadinovac",0,"Nišavski okrug","Merošina"
"Lepaja",0,"Nišavski okrug","Merošina"
"Biljeg",0,"Nišavski okrug","Merošina"
"Bučić",0,"Nišavski okrug","Merošina"
"Baličevac",0,"Nišavski okrug","Merošina"
"Oblačina",0,"Nišavski okrug","Merošina"
"Azbresnica",0,"Nišavski okrug","Merošina"
"Moravac",0,"Nišavski okrug","Aleksinac"
"Donja Peščanica",0,"Nišavski okrug","Aleksinac"
"Bobovište",0,"Nišavski okrug","Aleksinac"
"Ćićina",0,"Nišavski okrug","Aleksinac"
"Donji Adrovac",0,"Nišavski okrug","Aleksinac"
"Prćilovica",0,"Nišavski okrug","Aleksinac"
"Dražmirovac",0,"Pomoravski okrug","Jagodina"
"Vakup",0,"Nišavski okrug","Aleksinac"
"Bovan",0,"Nišavski okrug","Aleksinac"
"Bogava",0,"Pomoravski okrug","Despotovac"
"Čepure",0,"Pomoravski okrug","Paraćin"
"Virine",0,"Pomoravski okrug","Ćuprija"
"Striža",0,"Pomoravski okrug","Paraćin"
"Isakovo",0,"Pomoravski okrug","Ćuprija"
"Vitance",0,"Pomoravski okrug","Despotovac"
"Brestovo",0,"Pomoravski okrug","Despotovac"
"Proštinac",0,"Pomoravski okrug","Svilajnac"
"Roćevac",0,"Pomoravski okrug","Svilajnac"
"Kupinovac",0,"Pomoravski okrug","Svilajnac"
"Vojnik",0,"Pomoravski okrug","Despotovac"
"Dobrnje",0,"Braničevski okrug","Petrovac Na Mlavi"
"Lopušnik",0,"Braničevski okrug","Petrovac Na Mlavi"
"Busur",0,"Braničevski okrug","Petrovac Na Mlavi"
"Krvije",0,"Braničevski okrug","Petrovac Na Mlavi"
"Tabanovac",0,"Braničevski okrug","Petrovac Na Mlavi"
"Petrovac Na Mlavi",0,"Braničevski okrug","Petrovac Na Mlavi"
"Ratare",0,"Pomoravski okrug","Paraćin"
"Batinac",0,"Pomoravski okrug","Ćuprija"
"Beljajka",0,"Pomoravski okrug","Despotovac"
"Lebina",0,"Pomoravski okrug","Paraćin"
"Mirilovac",0,"Pomoravski okrug","Paraćin"
"Popovnjak",0,"Pomoravski okrug","Despotovac"
"Miliva",0,"Pomoravski okrug","Despotovac"
"Vezičevo",0,"Braničevski okrug","Petrovac Na Mlavi"
"Ćovdin",0,"Braničevski okrug","Petrovac Na Mlavi"
"Malo Laole",0,"Braničevski okrug","Petrovac Na Mlavi"
"Stamnica",0,"Braničevski okrug","Petrovac Na Mlavi"
"Ždrelo",0,"Braničevski okrug","Petrovac Na Mlavi"
"Veliki Popovac",0,"Braničevski okrug","Petrovac Na Mlavi"
"Batuša",0,"Braničevski okrug","Malo Crniće"
"Kalište",0,"Braničevski okrug","Malo Crniće"
"Crljenac",0,"Braničevski okrug","Malo Crniće"
"Kasidol",0,"Braničevski okrug","Požarevac"
"Dubočka",0,"Braničevski okrug","Petrovac Na Mlavi"
"Kamenovo",0,"Braničevski okrug","Petrovac Na Mlavi"
"Šapine",0,"Braničevski okrug","Malo Crniće"
"Zabrega",0,"Braničevski okrug","Malo Crniće"
"Kurjače",0,"Braničevski okrug","Veliko Gradište"
"Ram",0,"Braničevski okrug","Veliko Gradište"
"Knežica",0,"Braničevski okrug","Petrovac Na Mlavi"
"Kobilje",0,"Braničevski okrug","Malo Crniće"
"Pečanica",0,"Braničevski okrug","Veliko Gradište"
"Ljubinje",0,"Braničevski okrug","Veliko Gradište"
"Garevo",0,"Braničevski okrug","Veliko Gradište"
"Desine",0,"Braničevski okrug","Veliko Gradište"
"Makce",0,"Braničevski okrug","Veliko Gradište"
"Doljašnica",0,"Braničevski okrug","Veliko Gradište"
"Kamijevo",0,"Braničevski okrug","Veliko Gradište"
"Češljeva Bara",0,"Braničevski okrug","Veliko Gradište"
"Carevac",0,"Braničevski okrug","Veliko Gradište"
"Kisiljevo",0,"Braničevski okrug","Veliko Gradište"
"Usije",0,"Braničevski okrug","Golubac"
"Buljane",0,"Pomoravski okrug","Paraćin"
"Bliznak",0,"Braničevski okrug","Žagubica"
"Kruščica",0,"Južnobanatski okrug","Bela Crkva"
"Lešje",0,"Pomoravski okrug","Paraćin"
"Gornja Mutnica",0,"Pomoravski okrug","Paraćin"
"Šaludovac",0,"Pomoravski okrug","Paraćin"
"Resavica (Selo)",0,"Pomoravski okrug","Despotovac"
"Klačevica",0,"Pomoravski okrug","Paraćin"
"Izvor",0,"Pomoravski okrug","Paraćin"
"Ravna Reka",0,"Pomoravski okrug","Despotovac"
"Milanovac",0,"Braničevski okrug","Žagubica"
"Sige",0,"Braničevski okrug","Žagubica"
"Breznica",0,"Braničevski okrug","Žagubica"
"Ceremošnja",0,"Braničevski okrug","Kučevo"
"Izvarica",0,"Braničevski okrug","Žagubica"
"Bukovska",0,"Braničevski okrug","Kučevo"
"Kladurovo",0,"Braničevski okrug","Petrovac Na Mlavi"
"Mustapić",0,"Braničevski okrug","Kučevo"
"Šuvajić",0,"Braničevski okrug","Golubac"
"Radoševac",0,"Braničevski okrug","Golubac"
"Zelenik",0,"Braničevski okrug","Kučevo"
"Dušmanić",0,"Braničevski okrug","Golubac"
"Mišljenovac",0,"Braničevski okrug","Kučevo"
"Gornji Drenovac",0,"Toplički okrug","Žitorađa"
"Lješnica",0,"Braničevski okrug","Kučevo"
"Vuković",0,"Braničevski okrug","Kučevo"
"Kudreš",0,"Braničevski okrug","Golubac"
"Vojilovo",0,"Braničevski okrug","Golubac"
"Maleševo",0,"Braničevski okrug","Golubac"
"Tribrode",0,"Braničevski okrug","Veliko Gradište"
"Kusiće",0,"Braničevski okrug","Veliko Gradište"
"Vinarce",0,"Jablanički okrug","Leskovac"
"Vinci",0,"Braničevski okrug","Golubac"
"Kučajna",0,"Braničevski okrug","Kučevo"
"Cerovica",0,"Braničevski okrug","Kučevo"
"Dvorište",0,"Braničevski okrug","Golubac"
"Stubla",0,"Jablanički okrug","Bojnik"
"Ševica",0,"Braničevski okrug","Kučevo"
"Rakova Bara",0,"Braničevski okrug","Kučevo"
"Krivača",0,"Braničevski okrug","Golubac"
"Lipovica",0,"Jablanički okrug","Lebane"
"Oruglica",0,"Jablanički okrug","Leskovac"
"Klajić",0,"Jablanički okrug","Lebane"
"Šarce",0,"Jablanički okrug","Lebane"
"Trstena",0,"Pčinjski okrug","Vranje"
"Dupeljevo",0,"Pčinjski okrug","Vranje"
"Grgurovce",0,"Jablanički okrug","Lebane"
"Šumane",0,"Jablanički okrug","Lebane"
"Popovce",0,"Jablanički okrug","Lebane"
"Kočane",0,"Nišavski okrug","Doljevac"
"Gornje Vranovce",0,"Jablanički okrug","Lebane"
"Mrveš",0,"Jablanički okrug","Bojnik"
"Goli Rid",0,"Jablanički okrug","Lebane"
"Glašince",0,"Toplički okrug","Žitorađa"
"Kare",0,"Toplički okrug","Žitorađa"
"Jasenica",0,"Toplički okrug","Žitorađa"
"Ždeglovo",0,"Jablanički okrug","Lebane"
"Pridvorica",0,"Jablanički okrug","Bojnik"
"Lapotince",0,"Jablanički okrug","Bojnik"
"Kacabać",0,"Jablanički okrug","Bojnik"
"Gornje Crnatovo",0,"Toplički okrug","Žitorađa"
"Voljčince",0,"Toplički okrug","Žitorađa"
"Gornje Brijanje",0,"Jablanički okrug","Bojnik"
"Šarlinac",0,"Nišavski okrug","Doljevac"
"Oštra Glava",0,"Pčinjski okrug","Vranje"
"Golemo Selo",0,"Pčinjski okrug","Vranje"
"Lalince",0,"Pčinjski okrug","Vranje"
"Kaluđerce",0,"Jablanički okrug","Leskovac"
"Bukova Glava",0,"Jablanički okrug","Leskovac"
"Stance",0,"Pčinjski okrug","Vranje"
"Gradnja",0,"Pčinjski okrug","Vranje"
"Dobrejance",0,"Pčinjski okrug","Vranje"
"Tumba",0,"Pčinjski okrug","Vranje"
"Brza",0,"Jablanički okrug","Leskovac"
"Bunuški Čifluk",0,"Jablanički okrug","Leskovac"
"Karađorđevac",0,"Jablanički okrug","Leskovac"
"Pertate",0,"Jablanički okrug","Lebane"
"Ćenovac",0,"Jablanički okrug","Lebane"
"Belanovce",0,"Jablanički okrug","Leskovac"
"Dušanovo",0,"Jablanički okrug","Leskovac"
"Donje Brijanje",0,"Jablanički okrug","Leskovac"
"Donji Drenovac",0,"Toplički okrug","Žitorađa"
"Šainovac",0,"Nišavski okrug","Doljevac"
"Draškovac",0,"Jablanički okrug","Leskovac"
"Šarlince",0,"Jablanički okrug","Leskovac"
"Podrimce",0,"Jablanički okrug","Leskovac"
"Gornje Stopanje",0,"Jablanički okrug","Leskovac"
"Kutleš",0,"Jablanički okrug","Leskovac"
"Čekmin",0,"Jablanički okrug","Leskovac"
"Rusna",0,"Nišavski okrug","Doljevac"
"Đakus",0,"Toplički okrug","Žitorađa"
"Rožina",0,"Nišavski okrug","Merošina"
"Dudulajce",0,"Nišavski okrug","Merošina"
"Nozrina",0,"Nišavski okrug","Aleksinac"
"Lužane",0,"Nišavski okrug","Aleksinac"
"Grejač",0,"Nišavski okrug","Aleksinac"
"Bankovac",0,"Nišavski okrug","Aleksinac"
"Moravski Bujmir",0,"Nišavski okrug","Aleksinac"
"Samarinovac",0,"Toplički okrug","Žitorađa"
"Držanovac",0,"Toplički okrug","Žitorađa"
"Gradište",0,"Nišavski okrug","Merošina"
"Krušce",0,"Nišavski okrug","Palilula (niš)"
"Supovac",0,"Nišavski okrug","Crveni Krst"
"Veliki Drenovac",0,"Nišavski okrug","Aleksinac"
"Niš (Palilula)",0,"Nišavski okrug","Palilula (niš)"
"Mezgraja",0,"Nišavski okrug","Crveni Krst"
"Glogovica",0,"Nišavski okrug","Aleksinac"
"Aleksinački Bujmir",0,"Nišavski okrug","Aleksinac"
"Gornje Međurovo",0,"Nišavski okrug","Palilula (niš)"
"Trubarevac",0,"Zaječarski okrug","Sokobanja"
"Prugovac",0,"Nišavski okrug","Aleksinac"
"Žučkovac",0,"Zaječarski okrug","Sokobanja"
"Orljane",0,"Nišavski okrug","Doljevac"
"Batušinac",0,"Nišavski okrug","Merošina"
"Čokot",0,"Nišavski okrug","Palilula (niš)"
"Deveti Maj",0,"Nišavski okrug","Palilula (niš)"
"Čapljinac",0,"Nišavski okrug","Doljevac"
"Bubanj",0,"Nišavski okrug","Palilula (niš)"
"Pasi Poljana",0,"Nišavski okrug","Palilula (niš)"
"Vrtište",0,"Nišavski okrug","Crveni Krst"
"Berčinac",0,"Nišavski okrug","Crveni Krst"
"Beli Breg",0,"Nišavski okrug","Aleksinac"
"Paljina",0,"Nišavski okrug","Crveni Krst"
"Vele Polje",0,"Nišavski okrug","Crveni Krst"
"Niš (Crveni Krst)",0,"Nišavski okrug","Crveni Krst"
"Donji Komren",0,"Nišavski okrug","Crveni Krst"
"Donje Vlase",0,"Nišavski okrug","Palilula (niš)"
"Ćurlina",0,"Nišavski okrug","Doljevac"
"Niš (Medijana)",0,"Nišavski okrug","Medijana"
"Gornji Komren",0,"Nišavski okrug","Crveni Krst"
"Paligrace",0,"Nišavski okrug","Crveni Krst"
"Niš (Pantelej)",0,"Nišavski okrug","Pantelej"
"Rujnik",0,"Nišavski okrug","Crveni Krst"
"Hum",0,"Nišavski okrug","Crveni Krst"
"Kravlje",0,"Nišavski okrug","Crveni Krst"
"Vrelo",0,"Nišavski okrug","Aleksinac"
"Gornji Krupac",0,"Nišavski okrug","Aleksinac"
"Rsovac",0,"Nišavski okrug","Aleksinac"
"Jezero",0,"Zaječarski okrug","Sokobanja"
"Sikirje",0,"Pčinjski okrug","Vranje"
"Smiljević",0,"Pčinjski okrug","Vranje"
"Strešak",0,"Pčinjski okrug","Vranje"
"Solačka Sena",0,"Pčinjski okrug","Vladičin Han"
"Srneći Dol",0,"Pčinjski okrug","Vladičin Han"
"Kostomlatica",0,"Pčinjski okrug","Vladičin Han"
"Strojkovce",0,"Jablanički okrug","Leskovac"
"Nakrivanj",0,"Jablanički okrug","Leskovac"
"Čukljenik",0,"Jablanički okrug","Leskovac"
"Tulovo",0,"Jablanički okrug","Leskovac"
"Gornje Sinkovce",0,"Jablanički okrug","Leskovac"
"Donje Sinkovce",0,"Jablanički okrug","Leskovac"
"Šišince",0,"Jablanički okrug","Leskovac"
"Donje Stopanje",0,"Jablanički okrug","Leskovac"
"Velika Kopašnica",0,"Jablanički okrug","Leskovac"
"Zalužnje",0,"Jablanički okrug","Leskovac"
